Designator,Footprint,Quantity,Value,LCSC Part #
IC1,PI3WVR646GEEX_1,1,PI3WVR646GEEX,
"J1, J2, J3",DF56C26S03V51,3,DF56C-26S-0.3V_51_,
"R1, R2",0402,2,50k,
