Designator,Mid X,Mid Y,Rotation,Layer
IC1,40.2,-44.6,0.0,top
IC2,41.47,-34.09,270.0,top
J1,51.715,-42.7,90.0,top
J2,40.3,-54.215,0.0,top
J3,28.9,-42.7,90.0,top
R1,40.2,-40.95,0.0,top
R2,44.4,-40.95,0.0,top
